date,T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-06-01 21:43:12,267.3806667001182,130.74220587860532,0.0228,0.0205999999999999,0.0241,5,10,1.0,1.0,1.0,16.0,0.09432903357409193,0.17775553751622764
2024-06-01 21:43:12,267.3806667001182,130.74220587860532,0.0228,0.0205999999999999,0.0241,5,15,3.0,2.0,3.0,21.0,0.21579635654507587,0.2874317835263054
2024-06-01 21:43:12,267.3806667001182,130.74220587860532,0.0228,0.0205999999999999,0.0241,10,5,0.0,2.0,5.0,13.0,0.10986122886681099,0.5401336408253672
2024-06-01 21:43:12,267.3806667001182,130.74220587860532,0.0228,0.0205999999999999,0.0241,10,10,9.0,10.0,7.0,25.0,0.046209812037329684,0.6294957637304641
2024-06-01 21:43:12,267.3806667001182,130.74220587860532,0.0228,0.0205999999999999,0.0241,10,15,8.0,7.0,7.0,46.0,0.0,0.6238324625039509
2024-06-01 21:43:12,267.3806667001182,130.74220587860532,0.0228,0.0205999999999999,0.0241,15,5,4.0,4.0,1.0,18.0,0.05798811560296804,0.4336283308836709
2024-06-01 21:43:12,267.3806667001182,130.74220587860532,0.0228,0.0205999999999999,0.0241,15,10,6.0,6.0,9.0,40.0,0.0,0.6931471805599454
2024-06-01 21:43:12,267.3806667001182,130.74220587860532,0.0228,0.0205999999999999,0.0241,15,15,9.0,16.0,6.0,60.0,0.0,0.6931471805599454
2024-06-01 23:43:33,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,5,5,0.0,2.0,1.0,7.0,0.007408157200352539,0.15704579494972687
2024-06-01 23:43:33,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,5,10,2.0,2.0,2.0,14.0,0.06444196771672515,0.29827498536704633
2024-06-01 23:43:33,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,5,15,2.0,1.0,2.0,19.0,0.10887696260342776,0.2635767586394764
2024-06-01 23:43:33,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,10,5,3.0,2.0,0.0,16.0,0.0,0.3204111830917452
2024-06-01 23:43:33,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,10,10,8.0,7.0,2.0,28.0,0.015252703641572607,0.5585439539114847
2024-06-01 23:43:33,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,10,15,11.0,5.0,8.0,46.0,0.0,0.6931471805599454
2024-06-01 23:43:33,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,15,5,3.0,2.0,2.0,19.0,0.0,0.5272016461090295
2024-06-01 23:43:33,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,15,10,8.0,6.0,10.0,40.0,0.0,0.6931471805599454
2024-06-01 23:43:33,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,15,15,5.0,9.0,6.0,58.0,0.0,0.6931471805599454
2024-06-02 01:43:55,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,5,5,1.0,0.0,0.0,9.0,0.10069687431669022,0.12313465462720197
2024-06-02 01:43:55,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,5,10,0.0,2.0,2.0,16.0,0.3436693724674697,0.30696408826344856
2024-06-02 01:43:55,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,5,15,3.0,1.0,2.0,24.0,0.10986122886681093,0.2815834994430589
2024-06-02 01:43:55,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,10,5,4.0,0.0,2.0,13.0,0.042283710848783546,0.27304767990371626
2024-06-02 01:43:55,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,10,10,6.0,6.0,2.0,30.0,0.20401805297943745,0.5635369645995844
2024-06-02 01:43:55,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,10,15,4.0,7.0,4.0,46.0,0.0,0.6469373685226156
2024-06-02 01:43:55,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,15,5,2.0,2.0,1.0,14.0,0.0,0.6469373685226156
2024-06-02 01:43:55,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,15,10,6.0,5.0,6.0,40.0,0.0,0.6931471805599454
2024-06-02 01:43:55,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,15,15,10.0,13.0,7.0,50.0,0.0,0.6931471805599454
2024-06-02 03:44:19,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,5,5,2.0,0.0,3.0,6.0,0.2541539662053133,0.222174974433513
2024-06-02 03:44:19,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,5,10,4.0,0.0,1.0,14.0,0.12055425005705889,0.206205863984586
2024-06-02 03:44:19,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,5,15,3.0,1.0,1.0,24.0,0.1411773391110478,0.2288785319119064
2024-06-02 03:44:19,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,10,5,1.0,4.0,1.0,15.0,0.08521933936014386,0.3851428360446164
2024-06-02 03:44:19,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,10,10,2.0,1.0,4.0,34.0,0.023104906018664842,0.6382165661265398
2024-06-02 03:44:19,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,10,15,4.0,9.0,10.0,43.0,0.0,0.6931471805599454
2024-06-02 03:44:19,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,15,5,2.0,3.0,5.0,20.0,0.04054651081081644,0.6139579689571757
2024-06-02 03:44:19,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,15,10,10.0,0.0,7.0,40.0,0.0,0.6931471805599454
2024-06-02 03:44:19,267.3806667001182,130.74220587860532,0.0252,0.0218,0.0256,15,15,10.0,7.0,7.0,67.0,0.0,0.6931471805599454
2024-06-02 05:44:41,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,5,5,0.0,2.0,1.0,6.0,0.18607774052141784,0.1647223087178065
2024-06-02 05:44:41,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,5,10,3.0,2.0,4.0,13.0,0.18702814929989778,0.2756217804609934
2024-06-02 05:44:41,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,5,15,4.0,3.0,4.0,20.0,0.13296613488547582,0.4279650296571577
2024-06-02 05:44:41,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,10,5,2.0,1.0,3.0,11.0,0.5730997137669702,0.2654805686583397
2024-06-02 05:44:41,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,10,10,5.0,4.0,7.0,28.0,0.0,0.6238324625039507
2024-06-02 05:44:41,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,10,15,8.0,8.0,7.0,42.0,0.0,0.6931471805599454
2024-06-02 05:44:41,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,15,5,2.0,3.0,6.0,16.0,0.036620409622270325,0.5863434528626967
2024-06-02 05:44:41,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,15,10,6.0,3.0,1.0,46.0,0.023104906018664842,0.6613214721452048
2024-06-02 05:44:41,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,15,15,13.0,8.0,11.0,61.0,0.0,0.6931471805599454
2024-06-02 07:45:04,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,5,5,2.0,0.0,2.0,7.0,0.0018556811887865954,0.1065849556957913
2024-06-02 07:45:04,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,5,10,2.0,1.0,4.0,14.0,0.3060382784302946,0.19046876023110812
2024-06-02 07:45:04,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,5,15,6.0,2.0,2.0,22.0,0.26593226977095163,0.2874317835263054
2024-06-02 07:45:04,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,10,5,3.0,2.0,5.0,13.0,0.06931471805599453,0.5052504312410638
2024-06-02 07:45:04,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,10,10,4.0,5.0,3.0,27.0,0.046209812037329684,0.5457969420518803
2024-06-02 07:45:04,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,10,15,8.0,11.0,8.0,39.0,0.0,0.6238324625039507
2024-06-02 07:45:04,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,15,5,5.0,6.0,2.0,14.0,0.05658976533963292,0.3105366895449701
2024-06-02 07:45:04,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,15,10,8.0,4.0,8.0,39.0,0.0,0.6931471805599454
2024-06-02 07:45:04,267.3806667001182,130.74220587860532,0.0252,0.022,0.0256,15,15,11.0,9.0,15.0,63.0,0.0,0.6931471805599454
2024-06-02 09:45:27,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,5,1.0,3.0,3.0,5.0,0.4143448236741395,0.2074607535556981
2024-06-02 09:45:27,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,10,2.0,1.0,2.0,14.0,0.0787480222075745,0.1295063041499792
2024-06-02 09:45:27,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,15,2.0,3.0,3.0,23.0,0.023104906018664842,0.30747918837540766
2024-06-02 09:45:27,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,5,5.0,1.0,0.0,15.0,0.1651014600169071,0.3769451001434115
2024-06-02 09:45:27,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,10,9.0,4.0,4.0,31.0,0.0,0.6469373685226156
2024-06-02 09:45:27,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,15,7.0,3.0,7.0,46.0,0.0,0.6700422745412805
2024-06-02 09:45:27,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,5,2.0,5.0,3.0,18.0,0.08849352288611324,0.46355022927954814
2024-06-02 09:45:27,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,10,6.0,6.0,6.0,39.0,0.0,0.6469373685226156
2024-06-02 09:45:27,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,15,12.0,2.0,7.0,61.0,0.0,0.6700422745412805
2024-06-02 11:45:49,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,5,1.0,0.0,0.0,8.0,0.17017838083845588,0.12345015198295663
2024-06-02 11:45:49,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,10,1.0,2.0,1.0,14.0,0.10737109505425992,0.16006346122294532
2024-06-02 11:45:49,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,15,3.0,4.0,2.0,24.0,0.2729388391093278,0.3144811636093533
2024-06-02 11:45:49,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,5,0.0,2.0,1.0,16.0,0.3036388331295983,0.3508665179993797
2024-06-02 11:45:49,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,10,2.0,5.0,4.0,21.0,0.16566044331920002,0.3308508126499511
2024-06-02 11:45:49,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,15,6.0,7.0,2.0,47.0,0.0,0.6700422745412805
2024-06-02 11:45:49,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,5,3.0,2.0,4.0,18.0,0.0,0.5314128384292912
2024-06-02 11:45:49,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,10,2.0,8.0,9.0,46.0,0.0,0.6931471805599454
2024-06-02 11:45:49,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,15,9.0,9.0,5.0,70.0,0.0,0.6931471805599454
2024-06-02 13:46:12,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,5,1.0,0.0,2.0,8.0,0.03776077414913291,0.21382604482029877
2024-06-02 13:46:12,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,10,2.0,3.0,2.0,14.0,0.26985837095949783,0.21014638194239915
2024-06-02 13:46:12,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,15,2.0,9.0,4.0,21.0,0.1887653493378649,0.30602707946915614
2024-06-02 13:46:12,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,5,3.0,4.0,1.0,14.0,0.07897155585764154,0.29344928548867577
2024-06-02 13:46:12,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,10,4.0,1.0,4.0,34.0,0.10986122886681099,0.6556581709186915
2024-06-02 13:46:12,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,15,6.0,4.0,4.0,54.0,0.0,0.6931471805599454
2024-06-02 13:46:12,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,5,2.0,2.0,0.0,12.0,0.023104906018664842,0.6063908577117991
2024-06-02 13:46:12,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,10,5.0,6.0,2.0,36.0,0.0,0.6469373685226156
2024-06-02 13:46:12,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,15,8.0,5.0,15.0,67.0,0.0,0.6931471805599454
2024-06-02 15:46:33,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,5,0.0,1.0,4.0,6.0,0.24040285414089507,0.1268511325463507
2024-06-02 15:46:33,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,10,2.0,3.0,2.0,11.0,0.11644163939448954,0.12390959708992091
2024-06-02 15:46:33,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,15,1.0,5.0,11.0,22.0,0.13689223607402196,0.2643268775076405
2024-06-02 15:46:33,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,5,2.0,1.0,2.0,12.0,0.019630505942730594,0.33536042272576505
2024-06-02 15:46:33,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,10,3.0,2.0,4.0,32.0,0.0,0.6931471805599454
2024-06-02 15:46:33,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,15,6.0,10.0,6.0,42.0,0.0,0.6469373685226156
2024-06-02 15:46:33,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,5,5.0,2.0,0.0,16.0,0.015450459893573604,0.3391361065183912
2024-06-02 15:46:33,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,10,4.0,3.0,6.0,41.0,0.0,0.6931471805599454
2024-06-02 15:46:33,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,15,14.0,8.0,7.0,60.0,0.0,0.6931471805599454
2024-06-02 17:46:52,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,5,0.0,2.0,1.0,8.0,0.15886551622899872,0.20173909792669079
2024-06-02 17:46:52,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,10,1.0,0.0,0.0,16.0,0.34091028905345944,0.24028686976407837
2024-06-02 17:46:52,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,15,1.0,1.0,5.0,22.0,0.09241962407465937,0.3491793903369233
2024-06-02 17:46:52,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,5,1.0,0.0,2.0,14.0,0.006711837850229666,0.3482600535896351
2024-06-02 17:46:52,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,10,0.0,6.0,3.0,31.0,0.0,0.6238324625039507
2024-06-02 17:46:52,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,15,12.0,5.0,5.0,46.0,0.0,0.6700422745412806
2024-06-02 17:46:52,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,5,3.0,1.0,3.0,17.0,0.0,0.577622650466621
2024-06-02 17:46:52,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,10,11.0,7.0,6.0,43.0,0.0,0.6931471805599454
2024-06-02 17:46:52,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,15,11.0,11.0,7.0,62.0,0.0,0.6931471805599454
2024-06-02 19:47:14,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,5,0.0,1.0,2.0,6.0,0.24554256397596333,0.1759133355224483
2024-06-02 19:47:14,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,10,2.0,1.0,3.0,12.0,0.15037012256496746,0.2874317835263054
2024-06-02 19:47:14,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,15,0.0,1.0,3.0,23.0,0.34264748909142656,0.1835322736415599
2024-06-02 19:47:14,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,5,1.0,2.0,0.0,11.0,0.1719973698279979,0.12489504466434756
2024-06-02 19:47:14,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,10,5.0,4.0,3.0,31.0,0.15607104090414065,0.482145525222399
2024-06-02 19:47:14,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,15,13.0,7.0,9.0,44.0,0.0,0.6931471805599454
2024-06-02 19:47:14,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,5,2.0,2.0,2.0,19.0,0.023104906018664842,0.5601810456744694
2024-06-02 19:47:14,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,10,5.0,7.0,9.0,32.0,0.0,0.6469373685226156
2024-06-02 19:47:14,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,15,5.0,7.0,7.0,68.0,0.0,0.6931471805599454
2024-06-02 21:47:35,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,5,0.0,3.0,2.0,6.0,0.24979631597800298,0.1886109758353748
2024-06-02 21:47:35,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,10,4.0,5.0,0.0,13.0,0.032113454599946134,0.17053800654734436
2024-06-02 21:47:35,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,5,15,3.0,3.0,3.0,23.0,0.44899670076964326,0.32492079316755934
2024-06-02 21:47:35,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,5,3.0,2.0,2.0,12.0,0.4022556774223684,0.332891476695471
2024-06-02 21:47:35,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,10,6.0,5.0,2.0,26.0,0.05579921445238904,0.4764822239958857
2024-06-02 21:47:35,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,10,15,9.0,8.0,14.0,40.0,0.0,0.6700422745412805
2024-06-02 21:47:35,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,5,0.0,1.0,1.0,18.0,0.015052487091607739,0.4192759267607555
2024-06-02 21:47:35,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,10,5.0,4.0,4.0,40.0,0.0,0.6931471805599454
2024-06-02 21:47:35,284.8244599898526,127.2276491792076,0.024,0.0212,0.0228999999999999,15,15,7.0,9.0,7.0,57.0,0.0,0.6931471805599454
2024-06-02 23:47:57,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,5,5,1.0,0.0,0.0,8.0,0.19785938969842892,0.1450106618986542
2024-06-02 23:47:57,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,5,10,0.0,2.0,5.0,14.0,0.31837556529822586,0.2423756626396749
2024-06-02 23:47:57,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,5,15,3.0,0.0,4.0,20.0,0.11726173013129132,0.2869483829140199
2024-06-02 23:47:57,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,10,5,5.0,2.0,1.0,14.0,0.07622677245618903,0.15645052970604434
2024-06-02 23:47:57,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,10,10,4.0,5.0,6.0,31.0,0.0,0.6469373685226156
2024-06-02 23:47:57,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,10,15,10.0,8.0,6.0,41.0,0.0,0.6700422745412805
2024-06-02 23:47:57,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,15,5,3.0,6.0,2.0,19.0,0.0,0.4620981203732967
2024-06-02 23:47:57,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,15,10,6.0,7.0,5.0,45.0,0.0,0.6931471805599454
2024-06-02 23:47:57,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,15,15,6.0,7.0,7.0,61.0,0.0,0.6931471805599454
2024-06-03 01:48:18,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,5,5,1.0,2.0,1.0,6.0,0.033178053022075854,0.14367729392374354
2024-06-03 01:48:18,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,5,10,3.0,4.0,5.0,13.0,0.05485256530166581,0.28147006454423984
2024-06-03 01:48:18,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,5,15,3.0,0.0,5.0,22.0,0.14429273733850229,0.2914579929898339
2024-06-03 01:48:18,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,10,5,3.0,3.0,3.0,12.0,0.01177830356563836,0.2671993958204698
2024-06-03 01:48:18,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,10,10,5.0,1.0,8.0,29.0,0.0,0.6469373685226156
2024-06-03 01:48:18,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,10,15,6.0,5.0,4.0,46.0,0.0,0.6700422745412806
2024-06-03 01:48:18,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,15,5,4.0,0.0,2.0,17.0,0.19892493401635553,0.52220863542093
2024-06-03 01:48:18,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,15,10,6.0,10.0,4.0,39.0,0.0,0.6700422745412805
2024-06-03 01:48:18,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,15,15,18.0,13.0,12.0,62.0,0.0,0.6931471805599454
2024-06-03 03:48:39,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,5,5,0.0,1.0,0.0,8.0,0.009380847093450523,0.08674417092557102
2024-06-03 03:48:39,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,5,10,1.0,1.0,3.0,15.0,0.35880359495822284,0.24726938197675663
2024-06-03 03:48:39,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,5,15,2.0,0.0,1.0,23.0,0.15433384086617355,0.24878908273435224
2024-06-03 03:48:39,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,10,5,0.0,4.0,2.0,12.0,0.05579921445238905,0.3441546801491501
2024-06-03 03:48:39,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,10,10,4.0,3.0,5.0,29.0,0.0,0.6469373685226156
2024-06-03 03:48:39,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,10,15,8.0,8.0,5.0,46.0,0.0,0.6931471805599454
2024-06-03 03:48:39,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,15,5,2.0,4.0,4.0,19.0,0.023104906018664842,0.5832859516931341
2024-06-03 03:48:39,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,15,10,9.0,4.0,6.0,46.0,0.0,0.6931471805599454
2024-06-03 03:48:39,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,15,15,11.0,6.0,9.0,67.0,0.0,0.6931471805599454
2024-06-03 05:49:01,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,5,5,0.0,0.0,0.0,8.0,0.023938703831408323,0.14412000452207172
2024-06-03 05:49:01,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,5,10,3.0,2.0,2.0,11.0,0.20202555424003327,0.21688163892046616
2024-06-03 05:49:01,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,5,15,2.0,1.0,4.0,22.0,0.3090441486196391,0.24379607204625275
2024-06-03 05:49:01,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,10,5,2.0,0.0,1.0,12.0,0.13284765373465635,0.2517452029078467
2024-06-03 05:49:01,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,10,10,5.0,0.0,6.0,31.0,0.0,0.6700422745412806
2024-06-03 05:49:01,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,10,15,10.0,8.0,9.0,36.0,0.0,0.6931471805599454
2024-06-03 05:49:01,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,15,5,3.0,4.0,3.0,18.0,0.09241962407465937,0.5139712336371397
2024-06-03 05:49:01,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,15,10,8.0,5.0,7.0,41.0,0.0,0.6700422745412805
2024-06-03 05:49:01,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,15,15,6.0,9.0,9.0,74.0,0.0,0.6931471805599454
2024-06-03 07:49:21,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,5,5,1.0,2.0,1.0,6.0,0.0512891288047202,0.10836981975998106
2024-06-03 07:49:21,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,5,10,5.0,4.0,1.0,13.0,0.25916622113023574,0.21193866413183846
2024-06-03 07:49:21,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,5,15,3.0,4.0,5.0,21.0,0.007327257144820947,0.2904892846958679
2024-06-03 07:49:21,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,10,5,2.0,4.0,1.0,11.0,0.041788762810672175,0.3517657273726065
2024-06-03 07:49:21,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,10,10,3.0,4.0,4.0,33.0,0.0,0.6931471805599454
2024-06-03 07:49:21,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,10,15,5.0,5.0,10.0,46.0,0.0,0.6931471805599454
2024-06-03 07:49:21,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,15,5,3.0,0.0,2.0,17.0,0.5556581089748187,0.3840625999212264
2024-06-03 07:49:21,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,15,10,3.0,7.0,3.0,43.0,0.0,0.6931471805599454
2024-06-03 07:49:21,284.8244599898526,127.2276491792076,0.024,0.0213999999999999,0.0232,15,15,12.0,5.0,4.0,65.0,0.0,0.6931471805599454
2024-06-03 09:49:45,284.8244599898526,127.2276491792076,0.0242,0.0188,0.0215,5,5,2.0,1.0,2.0,6.0,0.020382568356328568,0.07403712986890192
2024-06-03 09:49:45,284.8244599898526,127.2276491792076,0.0242,0.0188,0.0215,5,10,5.0,3.0,2.0,16.0,0.1138547654419447,0.16902534344498385
2024-06-03 09:49:45,284.8244599898526,127.2276491792076,0.0242,0.0188,0.0215,5,15,4.0,4.0,5.0,22.0,0.15445232201699294,0.23220275133734763
2024-06-03 09:49:45,284.8244599898526,127.2276491792076,0.0242,0.0188,0.0215,10,5,2.0,1.0,2.0,16.0,0.1582438308567336,0.2884720397781855
2024-06-03 09:49:45,284.8244599898526,127.2276491792076,0.0242,0.0188,0.0215,10,10,3.0,3.0,5.0,31.0,0.0,0.6700422745412806
2024-06-03 09:49:45,284.8244599898526,127.2276491792076,0.0242,0.0188,0.0215,10,15,4.0,9.0,5.0,46.0,0.0,0.6931471805599454
2024-06-03 09:49:45,284.8244599898526,127.2276491792076,0.0242,0.0188,0.0215,15,5,4.0,4.0,1.0,22.0,0.0741874683952639,0.550008134372142
2024-06-03 09:49:45,284.8244599898526,127.2276491792076,0.0242,0.0188,0.0215,15,10,5.0,5.0,3.0,45.0,0.0,0.6700422745412805
2024-06-03 09:49:45,284.8244599898526,127.2276491792076,0.0242,0.0188,0.0215,15,15,13.0,11.0,7.0,64.0,0.0,0.6931471805599454
