T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,probability,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error,time
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,10,10,0.75,9.0,21.0,9.0,16.0,0.0,0.6007275564852859,19.359219312667847
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,5,5,0.25,4.0,1.0,0.0,8.0,-0.055762501634868976,0.07231644850379002,19.1994411945343
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,5,5,0.75,4.0,7.0,3.0,2.0,0.07092578100727005,0.04725215793426009,19.012896299362183
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,5,10,0.25,2.0,0.0,3.0,13.0,0.35395012533181525,0.17262500844867767,19.40932321548462
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,5,10,0.75,8.0,10.0,5.0,9.0,0.0326943084337242,0.25675976626226393,22.49100375175476
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,10,5,0.25,1.0,2.0,1.0,16.0,0.16218604324326577,0.21465599201821317,27.62722897529602
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,10,5,0.75,5.0,6.0,5.0,7.0,-0.129572598847701,0.2685380698279023,25.349352836608887
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,10,10,0.25,5.0,5.0,1.0,32.0,-0.06251105230261869,0.32132806451197615,26.337221384048462
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,10,10,0.75,9.0,17.0,15.0,19.0,-0.036620409622270325,0.46776142159980993,25.054646730422974
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,5,5,0.25,3.0,0.0,0.0,7.0,0.010913422748214496,0.07231644850379002,19.688300848007202
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,5,5,0.75,2.0,2.0,3.0,4.0,0.1086124756931297,0.09597400505151468,25.55268120765686
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,5,10,0.25,1.0,0.0,0.0,18.0,0.30628984558125133,0.16749442625046912,25.764633178710938
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,5,10,0.75,5.0,11.0,8.0,6.0,0.1617343421306539,0.24006828033827646,20.50058650970459
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,10,5,0.25,0.0,2.0,0.0,16.0,0.15211828646792133,0.2355105414323857,20.952973127365112
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,10,5,0.75,6.0,4.0,4.0,8.0,-0.03662040962227033,0.30066219599819516,20.75498628616333
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,10,10,0.25,4.0,2.0,5.0,32.0,0.0,0.6469373685226156,22.86004948616028
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,10,10,0.75,12.0,13.0,12.0,17.0,0.0462098120373297,0.48826052756152416,20.68801999092102
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,5,5,0.25,0.0,0.0,2.0,8.0,-0.1191926455453978,0.11347558567596822,37.29038906097412
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,5,5,0.75,0.0,2.0,4.0,3.0,-0.01618411295529583,0.058954916827538964,36.65928077697754
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,5,10,0.25,1.0,2.0,0.0,15.0,0.2316044644463029,0.1196856865141142,42.30751872062683
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,5,10,0.75,6.0,11.0,9.0,7.0,0.4964487648068287,0.19036693806577662,34.68709945678711
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,10,5,0.25,1.0,0.0,1.0,15.0,0.028116289582601324,0.33029791311692636,34.995060443878174
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,10,5,0.75,4.0,8.0,3.0,7.0,0.059155133377503846,0.2737179704421301,25.332752227783203
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,10,10,0.25,3.0,6.0,0.0,28.0,0.3526885926190977,0.401504204713378,29.94817042350769
214.9510362858407,107.2756042954856,0.0144,0.0138,0.0154,10,10,0.75,10.0,13.0,16.0,16.0,0.0,0.6238324625039507,41.07830047607422
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,5,0.25,0.0,0.0,1.0,8.0,0.03985884686324728,0.05624908557951995,42.85410952568054
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,5,0.75,7.0,4.0,4.0,2.0,0.061601148903569436,0.1178441488731288,43.23638606071472
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,10,0.25,2.0,1.0,0.0,12.0,0.14585724543516385,0.11855902095440109,35.44068241119385
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,10,0.75,5.0,7.0,8.0,8.0,0.41634000944857913,0.20854098967908807,33.37697696685791
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,5,0.25,1.0,3.0,3.0,13.0,0.21579635654507584,0.31359419071453265,21.42565679550171
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,5,0.75,3.0,5.0,4.0,8.0,0.3993124886563794,0.19606069607536242,21.15169930458069
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,10,0.25,1.0,3.0,2.0,36.0,0.08675632284814613,0.582132260542435,21.215248107910156
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,10,0.75,13.0,13.0,15.0,17.0,0.0,0.6931471805599454,21.890668630599976
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,5,0.25,1.0,0.0,0.0,8.0,0.021072670458762266,0.10741980382837946,20.377383708953857
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,5,0.75,3.0,0.0,3.0,4.0,0.23379067856184643,0.1203001940722229,19.89640498161316
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,10,0.25,4.0,4.0,3.0,12.0,0.4059363250297897,0.20094027186464283,19.598069429397583
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,10,0.75,10.0,3.0,11.0,6.0,0.09226352581118002,0.20262864224370036,19.21432876586914
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,5,0.25,1.0,3.0,2.0,15.0,-0.05972531564093517,0.322800300792289,19.870941638946533
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,5,0.75,5.0,5.0,5.0,7.0,0.1944286505643781,0.14370418219923398,19.16675329208374
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,10,0.25,5.0,4.0,2.0,35.0,0.06931471805599453,0.5283553372597287,21.639482259750366
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,10,0.75,10.0,14.0,17.0,16.0,0.0,0.6931471805599454,20.32262396812439
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,5,0.25,1.0,3.0,2.0,3.0,0.12844675658184654,0.06079305562634961,20.240514993667603
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,5,0.75,1.0,2.0,3.0,4.0,0.544728125482932,0.15234515626555936,20.68207287788391
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,10,0.25,0.0,1.0,3.0,14.0,0.37810088093916105,0.1251342124536156,22.075603485107422
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,10,0.75,15.0,5.0,8.0,6.0,-0.1086489740611151,0.13547073652201366,21.651286125183105
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,5,0.25,2.0,2.0,2.0,13.0,-0.051302931000411625,0.20653788830920694,21.048009157180786
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,5,0.75,4.0,5.0,6.0,8.0,-0.06931471805599453,0.2904892846958679,20.947776317596436
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,10,0.25,8.0,5.0,4.0,30.0,0.10986122886681099,0.586343452862697,21.481173515319824
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,10,0.75,19.0,18.0,13.0,16.0,0.0,0.6469373685226156,20.74888849258423
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,5,0.25,0.0,1.0,0.0,8.0,0.06926493702251556,0.06995590183440853,20.37613797187805
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,5,0.75,4.0,3.0,5.0,3.0,0.17731366822827088,0.0530923154155375,20.375810623168945
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,10,0.25,1.0,1.0,1.0,14.0,0.04903275179528925,0.1505112727748023,21.39934515953064
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,10,0.75,6.0,5.0,5.0,11.0,0.2271229589981023,0.25254857394200214,20.56736135482788
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,5,0.25,2.0,1.0,1.0,14.0,-0.05972531564093514,0.227886404490103,20.306464910507202
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,5,0.75,9.0,6.0,8.0,6.0,0.023104906018664842,0.49086632761847476,20.845073461532593
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,10,0.25,3.0,4.0,3.0,31.0,0.2947004770161297,0.48214552522239906,21.256994247436523
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,10,0.75,18.0,11.0,12.0,16.0,-0.005663301226513241,0.48099183407169976,21.458041667938232
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,5,0.25,0.0,0.0,2.0,8.0,-0.08403263134498365,0.10536385526940312,22.508953094482422
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,5,0.75,5.0,5.0,2.0,4.0,0.20962064224163893,0.15045711122430516,21.017738103866577
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,10,0.25,0.0,2.0,2.0,17.0,0.007852202377092221,0.137372497503702,22.035587072372437
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,5,10,0.75,8.0,8.0,7.0,8.0,0.2972658450540007,0.15253013912229257,20.62576460838318
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,5,0.25,2.0,1.0,0.0,16.0,-0.05922768056778829,0.25611933896416134,20.491188049316406
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,5,0.75,7.0,5.0,2.0,10.0,0.21311386119721165,0.28377744684563827,20.520617961883545
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,10,0.25,3.0,6.0,2.0,30.0,-0.09026834003674034,0.5181824259574015,22.666561365127563
214.9510362858407,107.2756042954856,0.0153999999999999,0.015,0.0159,10,10,0.75,21.0,16.0,11.0,12.0,0.046209812037329684,0.5457969420518803,21.388648986816406
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,5,5,0.25,0.0,1.0,1.0,6.0,-0.05675914935182409,0.07183445110508152,22.194259881973267
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,5,5,0.75,4.0,7.0,5.0,2.0,0.04444126096437645,0.0344789729489741,22.262970685958862
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,5,10,0.25,2.0,3.0,0.0,14.0,0.23353273615359202,0.14234611581497253,21.24198842048645
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,5,10,0.75,7.0,7.0,8.0,9.0,0.1282266230541857,0.16505856155609505,20.970224857330322
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,10,5,0.25,1.0,1.0,0.0,16.0,0.0700584209898877,0.2087778350712271,22.500106811523438
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,10,5,0.75,6.0,9.0,9.0,5.0,-0.046209812037329684,0.5359224485051054,22.09541368484497
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,10,10,0.25,2.0,3.0,3.0,33.0,0.0,0.6700422745412805,22.445261478424072
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,10,10,0.75,25.0,8.0,8.0,14.0,-0.023104906018664842,0.4503198168076583,21.907883644104004
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,5,5,0.25,2.0,0.0,1.0,6.0,-0.06886301694338268,0.06537215106100644,21.839158296585083
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,5,5,0.75,4.0,5.0,2.0,2.0,0.039627633652440944,0.028511635822655434,21.983211040496826
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,5,10,0.25,1.0,3.0,2.0,13.0,0.12880220003430487,0.0645999977493859,21.62772488594055
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,5,10,0.75,11.0,12.0,8.0,4.0,-0.030957108395757077,0.21036497136820104,20.76027250289917
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,10,5,0.25,3.0,1.0,1.0,13.0,0.2815829462144901,0.2076111939867126,20.51320219039917
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,10,5,0.75,7.0,9.0,6.0,8.0,-0.023104906018664842,0.5457969420518802,20.58305859565735
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,10,10,0.25,1.0,3.0,5.0,31.0,0.046209812037329684,0.59200675408921,21.32767653465271
214.9510362858407,107.2756042954856,0.0161999999999999,0.0151999999999999,0.016,10,10,0.75,17.0,18.0,17.0,14.0,-0.06931471805599453,0.5745651492970585,20.55843448638916
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,5,5,0.25,0.0,2.0,3.0,6.0,0.20693323465692715,0.10866131595543005,20.694298028945923
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,5,5,0.75,4.0,2.0,1.0,5.0,0.011164874376707483,0.0952562635977146,21.132932662963867
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,5,10,0.25,1.0,3.0,1.0,16.0,-0.06542794626167403,0.1770039933558072,21.853054523468018
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,5,10,0.75,4.0,12.0,5.0,7.0,0.4299287571718439,0.21956917437656234,20.840829610824585
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,10,5,0.25,0.0,3.0,2.0,14.0,0.06844131302493073,0.20014023319213872,21.484114170074463
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,10,5,0.75,11.0,3.0,8.0,8.0,0.12730283365896258,0.2820669000553444,19.6854031085968
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,10,10,0.25,4.0,4.0,2.0,31.0,-0.054062014414421926,0.4192442272610818,19.687787294387817
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,10,10,0.75,25.0,15.0,14.0,12.0,0.0,0.6931471805599455,20.067719221115112
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,5,5,0.25,0.0,1.0,1.0,8.0,0.2685921527470043,0.08923225867587464,21.269604682922363
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,5,5,0.75,5.0,0.0,5.0,3.0,-0.03778742739680615,0.23156606736800256,21.51090693473816
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,5,10,0.25,1.0,1.0,2.0,16.0,0.17582002799769067,0.16809963339525447,21.286993980407715
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,5,10,0.75,11.0,12.0,8.0,4.0,0.28175515567595555,0.26499716804605433,20.808495044708252
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,10,5,0.25,1.0,3.0,1.0,15.0,-0.07918361212220035,0.27132885274158614,21.136343002319336
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,10,5,0.75,2.0,6.0,7.0,6.0,0.046209812037329684,0.615111660107875,20.678752660751343
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,10,10,0.25,2.0,6.0,0.0,31.0,-0.19835475175292422,0.4328782120155068,22.422813177108765
216.16182878782985,102.8015554365603,0.015,0.0144,0.0156,10,10,0.75,18.0,22.0,17.0,11.0,-0.023104906018664842,0.615111660107875,22.087392568588257
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,5,0.25,0.0,0.0,1.0,8.0,0.17927017845992643,0.11703481848488204,21.54492712020874
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,5,0.75,2.0,1.0,6.0,3.0,-0.004401994186256267,0.17548051906729678,20.979156017303467
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,10,0.25,1.0,2.0,1.0,14.0,0.1699827494525018,0.24078603535397294,21.14224648475647
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,10,0.75,8.0,6.0,12.0,6.0,0.17215191254561713,0.17783727291537302,20.48945426940918
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,5,0.25,2.0,2.0,0.0,16.0,0.30952393774417397,0.327079290170021,21.116857528686523
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,5,0.75,5.0,2.0,9.0,6.0,0.046209812037329684,0.5226920360332155,21.20314645767212
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,10,0.25,2.0,4.0,6.0,33.0,0.0963457252632055,0.48520302639196156,21.614999532699585
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,10,0.75,9.0,19.0,16.0,18.0,-0.046209812037329684,0.5139712336371396,21.521485805511475
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,5,0.25,1.0,1.0,2.0,6.0,0.2312248965075915,0.10083639057092972,21.5756893157959
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,5,0.75,5.0,1.0,2.0,5.0,0.07628074815052355,0.06489362550111885,21.5554416179657
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,10,0.25,2.0,1.0,4.0,14.0,-0.047726643451484224,0.15789502259325355,27.160260915756226
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,10,0.75,7.0,3.0,11.0,9.0,0.27427942018615525,0.15376556567213723,31.773480653762817
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,5,0.25,2.0,4.0,1.0,12.0,0.0813299839232718,0.21121460398862388,38.04333758354187
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,5,0.75,5.0,7.0,6.0,6.0,0.03500169073512262,0.23365486024359908,22.93830442428589
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,10,0.25,6.0,4.0,1.0,33.0,0.02742762616835065,0.3997853775512479,22.357679843902588
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,10,0.75,13.0,13.0,17.0,19.0,0.0,0.6469373685226156,21.17948293685913
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,5,0.25,0.0,1.0,0.0,9.0,-0.07886740765353381,0.06359564610771423,22.192760229110718
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,5,0.75,4.0,4.0,1.0,4.0,-0.06125316437649432,0.024495406899832237,32.97811841964722
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,10,0.25,0.0,1.0,3.0,14.0,0.13817773499937713,0.18830860197325255,29.422045707702637
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,10,0.75,8.0,6.0,7.0,7.0,0.15334957460279036,0.10471493482165185,36.88157057762146
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,5,0.25,4.0,0.0,0.0,14.0,0.1967780643646887,0.22191975254211715,23.52431559562683
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,5,0.75,6.0,13.0,4.0,4.0,-0.06067196479165842,0.13747574496128984,20.934381008148193
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,10,0.25,2.0,1.0,0.0,39.0,0.009716374845364799,0.371998115078442,23.578622817993164
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,10,0.75,17.0,12.0,5.0,21.0,0.0,0.6007275564852859,22.67176628112793
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,5,0.25,1.0,1.0,0.0,8.0,0.07353520278025003,0.06888589306350802,22.314287424087524
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,5,0.75,7.0,7.0,2.0,2.0,0.20728600429214944,0.08190323339118225,21.750069856643677
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,10,0.25,2.0,2.0,2.0,13.0,0.0012588456776820717,0.1812259645123072,21.92004084587097
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,10,0.75,8.0,4.0,5.0,7.0,0.18658109572190906,0.09718278007129584,21.966373682022095
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,5,0.25,1.0,2.0,0.0,15.0,0.17304998071869368,0.21670796985256052,22.253148078918457
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,5,0.75,6.0,6.0,2.0,8.0,-0.02047033473699615,0.1535286398465372,21.906149864196777
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,10,0.25,1.0,4.0,7.0,32.0,0.0,0.6007275564852859,23.627310037612915
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,10,0.75,17.0,16.0,21.0,11.0,0.1137873300553571,0.35108320035578655,23.358071327209473
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,5,0.25,2.0,1.0,2.0,6.0,-0.055051910490644715,0.0930003424880442,21.77384305000305
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,5,0.75,3.0,5.0,4.0,3.0,0.27416093903533584,0.11984915731240499,21.924190521240234
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,10,0.25,6.0,0.0,0.0,11.0,-0.0638083431257286,0.11624939625153694,21.888622760772705
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,10,0.75,8.0,6.0,8.0,8.0,0.35442579265706486,0.2599307023306455,21.772127389907837
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,5,0.25,2.0,3.0,3.0,12.0,0.23497516137519456,0.2676827964327553,21.927189350128174
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,5,0.75,7.0,10.0,8.0,6.0,0.0,0.482145525222399,21.31710720062256
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,10,0.25,4.0,1.0,4.0,33.0,0.13862943611198905,0.5745651492970585,22.14073920249939
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,10,0.75,19.0,17.0,10.0,14.0,0.0,0.6238324625039506,21.89457106590271
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,5,0.25,0.0,1.0,0.0,6.0,0.22618298545281557,0.09868600270144898,22.028956174850464
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,5,0.75,2.0,3.0,0.0,6.0,-0.12349694594914364,0.048734482657267,22.216705560684204
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,10,0.25,1.0,0.0,0.0,16.0,0.03343801136761737,0.12507901339264355,21.762425661087036
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,5,10,0.75,7.0,7.0,10.0,6.0,0.3842891273979455,0.2129371648560831,21.762126445770264
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,5,0.25,0.0,1.0,1.0,15.0,-0.1471326847906721,0.29185592449764486,21.872525691986084
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,5,0.75,7.0,8.0,8.0,6.0,0.046209812037329684,0.4734247228263232,21.6033718585968
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,10,0.25,5.0,5.0,3.0,31.0,0.05013591322587581,0.47532853284518656,22.334880352020264
216.16182878782985,102.8015554365603,0.015,0.0148,0.0158,10,10,0.75,11.0,18.0,8.0,16.0,0.0,0.6238324625039507,21.942372798919678
216.16182878782985,102.8015554365603,0.015,0.016,0.0159,5,5,0.25,0.0,0.0,1.0,8.0,0.07292862271758192,0.0939368695051978,22.170294046401978
216.16182878782985,102.8015554365603,0.015,0.016,0.0159,5,5,0.75,1.0,2.0,6.0,4.0,0.1991453026401681,0.14313904618780304,22.124513626098633
216.16182878782985,102.8015554365603,0.015,0.016,0.0159,5,10,0.25,4.0,1.0,0.0,16.0,-0.05827499207646274,0.10961997143249266,22.24005913734436
216.16182878782985,102.8015554365603,0.015,0.016,0.0159,5,10,0.75,13.0,11.0,10.0,5.0,-0.08785907026234875,0.10210913476470115,22.011223316192627
216.16182878782985,102.8015554365603,0.015,0.016,0.0159,10,5,0.25,2.0,2.0,0.0,11.0,0.008019734697861818,0.14051066776376045,22.117456674575806
216.16182878782985,102.8015554365603,0.015,0.016,0.0159,10,5,0.75,2.0,6.0,7.0,6.0,0.4444361469573327,0.23644755022667802,21.617331743240356
216.16182878782985,102.8015554365603,0.015,0.016,0.0159,10,10,0.25,4.0,4.0,5.0,30.0,-0.023104906018664842,0.59200675408921,22.505622386932373
216.16182878782985,102.8015554365603,0.015,0.016,0.0159,10,10,0.75,16.0,17.0,18.0,14.0,0.0,0.6700422745412805,22.069295644760132
221.34727808320267,107.33875798868937,0.015,0.0162,0.0162999999999999,5,5,0.25,1.0,1.0,1.0,5.0,0.04073194935700459,0.1057767358108209,21.699228286743164
221.34727808320267,107.33875798868937,0.015,0.0162,0.0162999999999999,5,5,0.75,1.0,1.0,6.0,4.0,0.13168626577296022,0.03909032514769986,21.42967915534973
221.34727808320267,107.33875798868937,0.015,0.0162,0.0162999999999999,5,10,0.25,2.0,2.0,2.0,14.0,0.20370070911947935,0.1657922510938561,22.06233525276184
221.34727808320267,107.33875798868937,0.015,0.0162,0.0162999999999999,5,10,0.75,9.0,12.0,10.0,5.0,0.13477856914876285,0.10710214545280065,21.6530339717865
221.34727808320267,107.33875798868937,0.015,0.0162,0.0162999999999999,10,5,0.25,1.0,3.0,4.0,13.0,0.23497516137519459,0.2949988947716819,21.810503721237183
221.34727808320267,107.33875798868937,0.015,0.0162,0.0162999999999999,10,5,0.75,5.0,10.0,13.0,3.0,-0.023104906018664842,0.6151116601078749,21.804471731185913
221.34727808320267,107.33875798868937,0.015,0.0162,0.0162999999999999,10,10,0.25,4.0,5.0,4.0,32.0,0.046209812037329684,0.6151116601078748,22.370673179626465
221.34727808320267,107.33875798868937,0.015,0.0162,0.0162999999999999,10,10,0.75,6.0,13.0,16.0,16.0,0.0,0.6238324625039507,21.906307220458984
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,5,5,0.25,2.0,0.0,1.0,7.0,0.014269094289640585,0.0496924302267162,21.676976203918457
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,5,5,0.75,6.0,2.0,3.0,2.0,0.18974199568274805,0.07267063698110933,21.696457386016846
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,5,10,0.25,1.0,0.0,2.0,14.0,-0.006105157218812912,0.14993591119095415,21.986348628997803
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,5,10,0.75,10.0,7.0,5.0,9.0,0.1617343421306539,0.2768071711113662,21.599379062652588
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,10,5,0.25,1.0,3.0,4.0,16.0,0.009589402415059359,0.34351608911041,22.760427713394165
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,10,5,0.75,11.0,6.0,8.0,6.0,0.22617630984737905,0.25225015618644986,21.88898205757141
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,10,10,0.25,5.0,4.0,1.0,33.0,-0.053491832150990626,0.41947858166449287,22.3169846534729
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,10,10,0.75,16.0,20.0,11.0,16.0,-0.013515503603605483,0.5457969420518805,21.893032550811768
